"GEOID","ls","p","borough","income"
"36061014500",0.394799412642977,0.000793862030153164,"Manhattan",198766
"36061014601",0.393264351656035,0.000449665008671071,"Manhattan",140150
"36061014602",0.596418152923225,0.000992661297144585,"Manhattan",124125
"36061014700",0.389094874736361,0.000311427911538453,"Manhattan",221482
"36061014801",0.589504347784274,0.000339949173896807,"Manhattan",244250
"36061014802",0.320450518472154,0.000758786945806082,"Manhattan",161161
"36061014900",0.389852425347015,0.000675043664839,"Manhattan",164779
"36061015001",0.990354974497727,0.000234966655003291,"Manhattan",191719
"36061015101",0.31551623567729,0.00033388082020354,"Manhattan",28191
"36061015102",0.210934938902985,0.000856001971972216,"Manhattan",158593
"36061015200",0.0808756837760386,0.000895324903904585,"Manhattan",124571
"36061015301",0.459079466771277,0.00050901350779122,"Manhattan",141363
"36061015302",0.660938388488506,0.000638148074383938,"Manhattan",170804
"36061015401",0.620469742000935,0.000566298766655659,"Manhattan",113340
"36061015402",0.226688225697882,0.000450271844040397,"Manhattan",138413
"36061015403",0.21837117271955,0.000568483373985235,"Manhattan",88890
"36061015501",0.563573526347016,0.00061363192546314,"Manhattan",186116
"36061015502",0.421817513422479,0.00061545243157112,"Manhattan",146563
"36061015601",0.239115261334123,0.000554768894638452,"Manhattan",114409
"36061015602",0.0814833049996883,0.000268463967390124,"Manhattan",51404
"36061015700",0.479440944826667,0.00124947402544364,"Manhattan",154237
"36061015801",0.625335611115044,0.000559138109297604,"Manhattan",159712
"36061015802",0.308977034414327,0.000448694072080148,"Manhattan",92303
"36061015900",0.485244967115201,0.00104824741697491,"Manhattan",170496
"36061016002",0.222548955138839,0.000374417422874562,"Manhattan",104146
"36061016100",0.473926749599267,0.000730265683447728,"Manhattan",132396
"36061016200",0.168580724534331,0.000983801500752415,"Manhattan",26520
"36061016300",0.490896549366773,0.000817892710778501,"Manhattan",125944
"36061016400",0.205697365068794,0.000926880343109572,"Manhattan",24789
"36061016500",0.635082519509159,0.000848234479244835,"Manhattan",211888
"36061016600",0.117185016483464,0.000693612827140396,"Manhattan",44643
"36061016700",0.723339321618662,0.000830514886460496,"Manhattan",223952
"36061016800",0.180108978030252,0.000543724490916706,"Manhattan",38281
"36061016900",0.499190356390496,0.000962319528678251,"Manhattan",163500
"36061017000",0.200091640256338,0.00102312443268478,"Manhattan",42261
"36061017100",0.544493168916328,0.00108647804524249,"Manhattan",173490
"36061017200",0.219338447501451,0.000607806305917604,"Manhattan",31068
"36061017300",0.317308806548062,0.000995574106917353,"Manhattan",122287
"36061017401",0.131314165609642,0.000654896730577354,"Manhattan",37990
"36061017402",0.0270462833476154,0.000273075916197006,"Manhattan",65391
"36061017500",0.316412823133758,0.00117192046524369,"Manhattan",171250
"36061017700",0.232380114963401,0.00115055986024339,"Manhattan",103065
"36061017800",0.121804497889471,0.000542510820178053,"Manhattan",40978
"36061017900",0.452044238416785,0.00117932385674947,"Manhattan",158109
"36061018000",0.171147622327507,0.000837311442596954,"Manhattan",26321
"36061018100",0.348197976988824,0.000932341861433513,"Manhattan",108315
"36061018200",0.247046453611733,0.000805756003391967,"Manhattan",36696
"36061018300",0.345512405825471,0.00103295516566788,"Manhattan",146918
"36061018400",0.29684227076942,0.000847020808506181,"Manhattan",34279
"36061018500",0.302811659175341,0.000591300383871918,"Manhattan",146976
"36061018600",0.457389488327716,0.000761335654357254,"Manhattan",45221
"36061018700",0.124324894110006,0.00120068446174977,"Manhattan",135716
"36061018800",0.193857786567934,0.00052333482250733,"Manhattan",41288
"36061018900",0.0977872111718687,0.00133273183811526,"Manhattan",37641
"36061019000",0.211356806133823,0.000438620604949325,"Manhattan",92991
"36061019100",0.246461151000605,0.000990598056888874,"Manhattan",135934
"36061019200",0.452907918402213,0.000521878417620946,"Manhattan",16911
"36061019300",0.0321005332574435,0.00126258166942109,"Manhattan",72865
"36061019400",0.271827697422651,0.000790463752084935,"Manhattan",36458
"36061019500",0.121092271214583,0.000880396753819149,"Manhattan",113379
"36061019600",0.232573296212924,0.00050015371139905,"Manhattan",21967
"36061019701",0.0771269870164287,0.000116269656762992,"Manhattan",49336
"36061019702",0.0564392952569911,0.000321986846964737,"Manhattan",97981
"36061019800",0.28730825654468,0.00029407241997571,"Manhattan",96771
"36061019900",0.259747782207306,0.00106608837683311,"Manhattan",95313
"36061020000",0.270133001921267,0.000362402082561894,"Manhattan",70150
"36061020101",0.22294423621747,0.000213363315855261,"Manhattan",151667
"36061020102",0.287702495060952,0.000461194880688278,"Manhattan",75721
"36061020300",0.190086235477388,0.000455126526995011,"Manhattan",63819
"36061020500",0.231073572440025,0.000671766753844636,"Manhattan",209667
"36061020600",0.375877430925674,0.000440198376909574,"Manhattan",48161
"36061020701",0.195668268586519,0.000318103100601046,"Manhattan",69800
"36061020800",0.319813113736602,0.000643609592707878,"Manhattan",92132
"36061020901",0.39087719509222,0.000397841268130572,"Manhattan",22743
"36061021000",0.594228475118447,0.000825296102284286,"Manhattan",40164
"36061021100",0.0124097796675732,0.00113065566012947,"Manhattan",75954
"36061021200",0.482035664427321,0.000489352041825035,"Manhattan",77230
"36061021303",0.119281287796194,0.000765462134868675,"Manhattan",59413
"36061021400",0.614304750682315,0.000353178184948128,"Manhattan",67083
"36061021500",0.38172266280991,0.000487895636938651,"Manhattan",67206
"36061021600",0.23585902291238,0.00105650037799775,"Manhattan",59784
"36061021800",0.161138214024101,0.000671524019696905,"Manhattan",42500
"36061021900",0.373884706660248,0.000725046899271518,"Manhattan",22207
"36061022000",0.141467910167255,0.000735363100550072,"Manhattan",89756
"36061022102",0.170042609686052,0.000292616015089326,"Manhattan",92375
"36061022200",0.295487508463121,0.000352207248357206,"Manhattan",56705
"36061022301",0.246206525908016,0.000922875229672016,"Manhattan",53900
"36061022302",0.244063477266252,0.000360217475232318,"Manhattan",34167
"36061022400",0.479653107509128,0.000885736905069223,"Manhattan",30667
"36061022500",0.288188823219748,0.00124158516564239,"Manhattan",62782
"36061022600",0.130764764286603,0.000630137847508826,"Manhattan",58596
"36061022700",0.139804289986935,0.00057042524716708,"Manhattan",61570
"36061022800",0.509497534393722,0.000752475857965084,"Manhattan",85050
"36061022900",0.267017500138064,0.00108550710865157,"Manhattan",58924
"36061023000",0.497576909768026,0.00102518767294049,"Manhattan",34890
"36061023100",0.176175775734602,0.000762670692169773,"Manhattan",64594
"36061023200",0.388100262410021,0.00114958892365246,"Manhattan",35438
"36061023300",0.0657884676368113,0.000876148906233862,"Manhattan",86769
"36061023400",0.416196699589022,0.000549428743388377,"Manhattan",71250
"36061023501",0.155403067278096,0.000859521617114311,"Manhattan",77222
"36061023502",0.478729524499731,0.000202925747502842,"Manhattan",42267
"36061023600",0.841597155741105,0.00111208649782808,"Manhattan",41941
"36061023700",0.161385468343599,0.000786094537425782,"Manhattan",47333
"36061023802",0.153229453700545,0.000616787469383639,"Manhattan",103068
"36061023803",0.189453375138029,0.000388131902221345,"Manhattan",77070
"36061023804",0.250596860571394,0.000359610639862991,"Manhattan",180677
"36061023900",0.219705089013009,0.000359246538641395,"Manhattan",45036
"36061024100",0.256389128891606,0.000977126311689822,"Manhattan",59054
"36061024200",0.399435923468404,0.000671038551401444,"Manhattan",31691
"36061024301",0.230617448498535,0.000577828638672866,"Manhattan",72576
"36061024302",0.518057089010854,0.000891683891688625,"Manhattan",26301
"36061024500",0.338611830646534,0.00183227871414498,"Manhattan",51190
"36061024700",0.363944822730368,0.000821412355920595,"Manhattan",42446
"36061024900",0.221777409116716,0.000120638871422144,"Manhattan",87917
"36061025100",0.469559145872324,0.000330846643356906,"Manhattan",35647
"36061025300",0.556927660151058,0.00134316940646768,"Manhattan",67045
"36061025500",0.221946122043179,0.000690335916146032,"Manhattan",64761
"36061025700",0.148042072462,0.000542268086030322,"Manhattan",85952
"36061025900",0.143673591943591,0.000537656137223439,"Manhattan",76047
"36061026100",0.843437924557849,0.00151769525868603,"Manhattan",49248
"36061026300",0.66011716891647,0.00106050549143531,"Manhattan",56754
"36061026500",0.262376884881427,0.000990355322741143,"Manhattan",98086
"36061026700",0.306988497553164,0.000246011058725036,"Manhattan",61667
"36061026900",0.80650017343594,0.00107822508421965,"Manhattan",65743
"36061027100",0.267867839466269,0.00100261339720154,"Manhattan",81890
"36061027300",0.398587736772585,0.000892654828279548,"Manhattan",118346
"36061027500",0.37438554734759,0.000349658539806034,"Manhattan",165000
"36061027700",0.602258472795277,0.000813523496119349,"Manhattan",37681
"36061027900",0.517292010893049,0.00128770465371122,"Manhattan",57671
"36061028100",0.357472823998223,0.00035730466545955,"Manhattan",112969
"36061028300",0.477207248379746,0.000978704083650071,"Manhattan",67417
"36061028500",0.890462211166786,0.000997273245951467,"Manhattan",47148
"36061028700",0.355815129214158,0.000478429005177155,"Manhattan",77648
"36061029100",0.560864463423592,0.00143370924357122,"Manhattan",55231
"36061029300",0.815248622274905,0.00113611717845341,"Manhattan",43866
"36061029500",0.264846358364233,0.00087177969157471,"Manhattan",78209
"36061029900",0.617410185563544,0.000448451337932417,"Manhattan",29038
"36061030300",0.257203197541814,0.000477579435660098,"Manhattan",85114
"36061030700",0.189912086935466,0.000455854729438203,"Manhattan",113510
"36061030900",0.523073276228329,0.0013378292552176,"Manhattan",44498
"36061031704",0.389691274614085,0.00125627058158009,"Manhattan",233346
"36081000101",0.449095057341687,0.000541054415291669,"Queens",124885
"36081000102",0.459747468159476,0.000662785590378601,"Queens",213750
"36081000200",0.277978504512631,0.000303539051737206,"Queens",72200
"36081000400",0.545966077060542,0.000554768894638452,"Queens",78454
"36081000600",0.425262898187618,0.000456097463585933,"Queens",75074
"36081000701",0.172499280088874,0.000349537172732168,"Queens",145922
"36081000702",0.30028956261808,0.000410220709664836,"Queens",125114
"36081000800",0.246480078368545,0.000391530180289575,"Queens",103671
"36081001000",0.461492322847709,0.000567026969098851,"Queens",88250
"36081001200",0.31080492620239,0.000430367643926482,"Queens",74870
"36081001400",0.260705347968265,0.000463136753870123,"Queens",81034
"36081001600",0.412901026983184,0.00027611009304364,"Queens",76250
"36081001800",0.485059637146043,0.000295528824862094,"Queens",1e+05
"36081001901",0.118728645907302,0.000139086666649675,"Queens",170078
"36081001902",0.570663620614239,0.000582076486258152,"Queens",157877
"36081001903",0.294650030171356,0.000155592588695361,"Queens",154432
"36081002000",0.457347106201816,0.000180958307133216,"Queens",87833
"36081002200",0.366676019082039,0.00029067414190748,"Queens",78018
"36081002400",0.243276986977983,0.000265551157617356,"Queens",61042
"36081002500",0.303471339989592,0.000578678208189923,"Queens",21667
"36081002600",0.165020778553025,0.000202440279207381,"Queens",123281
"36081002800",0.385224022178088,0.000379272105829176,"Queens",87899
"36081003000",0.328547165536274,0.000186905293752618,"Queens",84750
"36081003100",0.119423621558206,0.000155713955769226,"Queens",95556
"36081003200",0.314999111915778,0.000218217998809874,"Queens",113462
"36081003301",0.333245279895566,0.000342376515374113,"Queens",154420
"36081003302",0.275218566394726,0.000109473100626533,"Queens",53417
"36081003400",0.388101451950166,0.00029613566023142,"Queens",79728
"36081003600",0.378162997812757,0.00046762733560314,"Queens",86582
"36081003800",0.222781370663022,0.000299898039521246,"Queens",85859
"36081003900",0.265963234369968,0.000168700232672817,"Queens",53468
"36081004001",0.248805413271278,0.000254385386821745,"Queens",82176
"36081004002",0.519420351670155,0.00014260631179177,"Queens",46552
"36081004200",0.571148032183562,0.000521028848103888,"Queens",92677
"36081004300",0.313201607021439,0.000245282856281844,"Queens",24125
"36081004401",0.657577182257541,0.000444810325716457,"Queens",73182
"36081004500",0.342829326584856,0.000318588568896508,"Queens",76688
"36081004700",0.0275140410353237,0.000481584549097654,"Queens",56758
"36081005100",0.417640141183131,0.000273561384492468,"Queens",79155
"36081005200",0.469651380455677,0.000345653426368477,"Queens",79342
"36081005300",0.251459864766886,0.000631351518247479,"Queens",112258
"36081005400",0.163389923056947,0.000678806044128825,"Queens",79865
"36081005500",0.231021871505336,0.000149160133780498,"Queens",132500
"36081005700",0.191490758031712,0.000464714525830372,"Queens",94884
"36081005800",0.125536042082444,0.000706963205265583,"Queens",91075
"36081005900",0.315106273675448,0.000429032606113963,"Queens",88099
"36081006100",0.257257023670681,0.000614481494980197,"Queens",111923
"36081006201",0.0998774227794106,0.000699923914981394,"Queens",71699
"36081006202",0.149676735539518,0.000723226393163538,"Queens",72061
"36081006300",0.286884631046831,0.000651377085435259,"Queens",114783
"36081006501",0.195759714795849,0.000387282332704288,"Queens",102375
"36081006502",0.341971223782128,0.000420415543869525,"Queens",81556
"36081006900",0.247553944206944,0.000499668243103589,"Queens",117167
"36081007100",0.134403594902199,0.000323807353072717,"Queens",114917
"36081007300",0.261279506792535,0.000392137015658901,"Queens",112500
"36081007500",0.194625744925613,0.000490444345489824,"Queens",82838
"36081007700",0.200579415639332,0.000222708580542892,"Queens",118125
"36081007900",0.21154305863273,0.000293708318754114,"Queens",109598
"36081008100",0.110573608564672,0.000127799528780199,"Queens",116875
"36081008300",0.109239990884056,0.000251108475827381,"Queens",89500
"36081008500",0.231982277230605,0.000151223374036209,"Queens",103625
"36081008600",0.267725618390429,0.000284969889435809,"Queens",66875
"36081008700",0.177268094385025,0.000371990081397255,"Queens",16639
"36081008800",0.15430708659072,0.000439227440318652,"Queens",113891
"36081009100",0.164675453608151,0.000228048731792967,"Queens",94881
"36081009400",0.362581876626548,0.000302689482220148,"Queens",89792
"36081009500",0.372299922962229,0.000248074298980747,"Queens",104028
"36081009600",0.405627848328451,0.000256934095372917,"Queens",105156
"36081009700",0.418524153660514,0.000481463182023789,"Queens",117500
"36081009800",0.605219342828862,0.000215062454889376,"Queens",78875
"36081010000",0.453058804032125,0.000302932216367879,"Queens",112390
"36081010100",0.396463021815757,0.000287275863839251,"Queens",105063
"36081010200",0.836836613179198,0.00025632726000359,"Queens",99265
"36081010300",0.270186372582508,0.000485953763756806,"Queens",76118
"36081010400",0.242783831657926,0.000299291204151919,"Queens",81552
"36081010500",0.0542295908023738,0.000610476381542641,"Queens",61589
"36081010600",0.619850705278169,0.000261424677105934,"Queens",112083
"36081010800",0.743746121011672,0.000276716928412966,"Queens",88224
"36081011000",0.256479978972657,0.000293465584606383,"Queens",81563
"36081011100",0.34694530643754,0.000329997073839849,"Queens",97465
"36081011200",0.416172508629653,0.000251593944122842,"Queens",64741
"36081011300",0.193065884861718,0.000517751937109524,"Queens",94300
"36081011400",0.359098612659021,0.000215062454889376,"Queens",107670
"36081011500",0.286237707901769,0.000276231460117505,"Queens",106458
"36081011600",0.465845783221582,0.000236787161111271,"Queens",66250
"36081011700",0.328908889848383,0.000468112803898602,"Queens",114797
"36081011800",0.570974811256891,0.000300868976112168,"Queens",81628
"36081011900",0.343139900000197,0.000183507015684388,"Queens",76889
"36081012000",0.344301270992125,0.000253171716083091,"Queens",93763
"36081012100",0.350256119146227,0.000253899918526283,"Queens",97500
"36081012200",0.227140861872006,0.000366892664294911,"Queens",89063
"36081012301",0.266519424948679,0.000366649930147181,"Queens",115735
"36081012400",0.274150109664737,0.000356090994720896,"Queens",84219
"36081012500",0.116630619619131,0.000157048993581745,"Queens",94250
"36081012601",0.567918230054251,0.000288246800430173,"Queens",75135
"36081012602",0.528631568235022,0.000255599057560398,"Queens",78537
"36081012800",0.209235631379223,0.000294557888271171,"Queens",96755
"36081013000",0.0497774872522959,0.000232539313525984,"Queens",71719
"36081013200",0.0965913937555853,0.000221130808582643,"Queens",76250
"36081013400",0.0572312257981907,0.000595790965604935,"Queens",79722
"36081013500",0.641051542794251,0.000135931122729177,"Queens",97167
"36081013600",0.111426223037891,0.000231932478156657,"Queens",79968
"36081013700",0.447824399590206,0.000225985491537256,"Queens",113708
"36081013800",0.125575491880744,0.000464714525830372,"Queens",100833
"36081014000",0.307897007207967,0.000418109569466083,"Queens",109042
"36081014100",0.144779422660574,0.000180230104690024,"Queens",98281
"36081014201",0.30584591039062,0.000553069755604337,"Queens",58152
"36081014202",0.282214444694931,0.000311185177390722,"Queens",63986
"36081014300",0.225190414578759,0.000454519691625684,"Queens",84543
"36081014400",0.388251030894566,0.000173797649775161,"Queens",64464
"36081014500",0.36834079048902,0.000253050349009226,"Queens",78750
"36081014700",0.16096742295462,0.00034480385685142,"Queens",76875
"36081014900",0.29163000501174,0.000268585334463989,"Queens",64635
"36081015000",0.420025488680033,0.000225985491537256,"Queens",112900
"36081015100",0.317230591068553,0.000310699709095261,"Queens",78468
"36081015200",0.434922415618988,0.000207173595088129,"Queens",80787
"36081015300",0.343098512825242,0.000203896684093765,"Queens",76979
"36081015400",0.392456543439754,0.00016081137287157,"Queens",89940
"36081015500",0.291660977515868,0.000234966655003291,"Queens",103971
"36081015600",0.577576796122313,0.000240549540401096,"Queens",78750
"36081015700",0.156133268536897,0.000158262664320398,"Queens",68277
"36081015801",0.908144844822055,0.000301475811481495,"Queens",92194
"36081015802",0.323893589241908,0.000360824310601644,"Queens",103800
"36081015900",0.248683207367569,0.00037550972653935,"Queens",85718
"36081016100",0.146982647132964,0.000289339104094961,"Queens",95096
"36081016300",0.144711889597411,0.00050355198946728,"Queens",40313
"36081016400",0.488085244134195,0.000283149383327829,"Queens",94632
"36081016600",0.409770083624896,0.000320651809152218,"Queens",66715
"36081016800",0.447730069402734,0.000333152617760348,"Queens",111771
"36081016900",0.242191362604214,0.000644216428077205,"Queens",74916
"36081017000",0.537632668572335,0.000251351209975111,"Queens",92115
"36081017200",0.622518908404894,0.00022015987199172,"Queens",79643
"36081017400",0.44059276959628,0.000238971768440847,"Queens",102663
"36081017600",0.351797500303964,0.000233631617190772,"Queens",70750
"36081017800",0.516909875267852,0.000222829947616757,"Queens",74609
"36081017901",0.365506833261227,0.000125250820229027,"Queens",66379
"36081018000",0.528949534255524,0.00012282347875172,"Queens",84643
"36081018101",0.248950288829613,0.000468112803898602,"Queens",81441
"36081018102",0.231732008233987,0.000409735241369375,"Queens",83995
"36081018200",0.671090967011925,0.00030159717855536,"Queens",81977
"36081018300",0.215026125230931,0.000604286660775509,"Queens",84761
"36081018401",0.970749296165919,0.000209722303639301,"Queens",55179
"36081018402",0.67148438597053,0.000339220971453615,"Queens",92344
"36081018501",0.227334545422447,0.00042963944148329,"Queens",80728
"36081018502",0.202996849340016,0.000360581576453914,"Queens",111875
"36081018600",0.830502399800813,0.000181807876650274,"Queens",88636
"36081018700",0.227240807358869,0.00034298335074344,"Queens",90817
"36081018800",0.52326563603702,0.000159961803354513,"Queens",110417
"36081018900",0.507851709163364,0.000371990081397255,"Queens",81106
"36081019000",0.706203995154654,0.000243098248952268,"Queens",80282
"36081019200",0.543765932281097,0.000226592326906583,"Queens",91681
"36081019400",0.518905490326393,0.000303660418811071,"Queens",85571
"36081019600",0.817715269569882,0.000338735503158153,"Queens",89808
"36081019800",0.473141007539707,0.000357426032533415,"Queens",75625
"36081019901",0.0878233811019644,5.595022105192e-05,"Queens",53958
"36081020200",0.752778252874572,0.000152437044774862,"Queens",77440
"36081020400",0.303386798044241,0.000241399109918154,"Queens",61433
"36081020500",0.549570643182547,0.0001642096509398,"Queens",64583
"36081020600",0.32260874725396,0.000143577248382693,"Queens",75114
"36081020800",0.0212478208956061,0.000372354182618851,"Queens",70417
"36081021200",0.402956269017856,0.0002979561663394,"Queens",60250
"36081021400",0.267555075656077,0.000647857440293165,"Queens",64643
"36081021601",0.139253906063871,0.000330846643356906,"Queens",99630
"36081021602",0.40146758645284,0.000194308685258403,"Queens",69178
"36081022001",0.0208868470198815,0.000756845072624237,"Queens",84375
"36081022002",0.0959991309494365,0.000844836201176605,"Queens",103207
"36081023000",0.292858661320329,0.000222829947616757,"Queens",108646
"36081023200",0.192151473440204,0.000588630308246881,"Queens",82600
"36081023501",0.543040811995306,0.000524912594467579,"Queens",57340
"36081023502",0.346055707252813,0.000318103100601046,"Queens",72000
"36081023600",0.284246706186027,0.000372718283840447,"Queens",68750
"36081023800",0.487411831592607,0.000588630308246881,"Queens",68024
"36081024000",0.310157061074167,0.00082833027913092,"Queens",63667
"36081024300",0.292265097828857,0.000673587259952616,"Queens",64162
"36081024500",0.278207502536973,0.000571760284979599,"Queens",61439
"36081024700",0.606986058334861,0.000164452385087531,"Queens",59811
"36081024900",0.440915307244691,0.000634021593872516,"Queens",70676
"36081025100",0.241157501334684,0.000715094799214561,"Queens",96032
"36081025301",0.191724757614003,0.000513989557819699,"Queens",65667
"36081025302",0.339302109357022,0.000399904508386283,"Queens",77188
"36081025401",0.833621451374769,0.000428911239040098,"Queens",92121
"36081025402",0.272265957135164,0.00059202858631511,"Queens",40068
"36081025500",0.476763947032421,0.000219310302474662,"Queens",92426
"36081025700",0.418525566771768,0.000186298458383291,"Queens",81806
"36081025800",0.904303542057849,0.000265672524691221,"Queens",91471
"36081025900",0.43553040285458,0.000422236049977505,"Queens",71750
"36081026000",0.739199265273499,0.000325991960402293,"Queens",68892
"36081026100",0.541212059500665,0.000860128452483638,"Queens",63750
"36081026200",0.610019917060904,0.000175375421735411,"Queens",77200
"36081026300",0.627676959744166,0.000625647265775808,"Queens",82481
"36081026400",0.533648255479102,0.000289824572390423,"Queens",72083
"36081026501",0.559829404567884,0.000374053321652966,"Queens",51359
"36081026502",0.636416270788943,0.000183021547388927,"Queens",108720
"36081026600",0.78201667501121,0.000186905293752618,"Queens",26875
"36081026700",0.835924590269975,0.000640332681713514,"Queens",50316
"36081026901",0.660111420499196,0.000607199470548277,"Queens",61488
"36081026902",0.5898152991261,0.000501003280916108,"Queens",55298
"36081027000",0.3048202394225,0.000235694857446483,"Queens",111139
"36081027101",0.770755818277398,0.00062091394989506,"Queens",58906
"36081027102",0.482502943794344,0.000341041477561595,"Queens",71031
"36081027200",0.469115214228401,0.000230111972048677,"Queens",83816
"36081027301",0.823271390094303,0.000376844764351869,"Queens",63110
"36081027302",0.402191106497498,0.000532801454268826,"Queens",52404
"36081027400",0.682643629426851,0.000229626503753216,"Queens",63267
"36081027500",0.447417623402172,0.000847020808506181,"Queens",54986
"36081027600",0.435844966681969,0.000167122460712568,"Queens",95893
"36081027701",0.692897442634013,0.000426969365858253,"Queens",61257
"36081027702",0.390219506738671,0.000452820552591569,"Queens",75702
"36081027800",0.953389925627416,0.000306451861509974,"Queens",48889
"36081027900",0.554016118221048,0.000888649714841992,"Queens",81165
"36081028000",0.577382834126354,0.000161782309462493,"Queens",70465
"36081028100",0.333869720149486,0.00069846751009501,"Queens",71832
"36081028200",1.20811062623056,0.000254264019747879,"Queens",66071
"36081028300",0.261458775277106,0.000842408859699299,"Queens",76747
"36081028400",1.16090341838027,0.000510591279751469,"Queens",103664
"36081028500",0.141788502208994,0.000612539621798352,"Queens",101250
"36081028700",0.211869316625484,0.000794468865522491,"Queens",74543
"36081028801",1.14586669662393,0.000301475811481495,"Queens",94821
"36081028802",0.532026030226541,0.00027428958693566,"Queens",84835
"36081028900",0.285652147468047,0.000578678208189923,"Queens",75547
"36081029100",0.659861891898985,0.000737547707879648,"Queens",63740
"36081029300",0.790583173613669,0.00013532428735985,"Queens",70452
"36081029400",0.769238885058681,0.000898601814898949,"Queens",100044
"36081029500",0.202587057056759,0.000453427387960896,"Queens",84972
"36081029700",0.32515775601798,0.000271376777162892,"Queens",98125
"36081030600",0.729811647565383,0.000584261093587728,"Queens",93537
"36081030903",0.350653757212176,0.00059566959853107,"Queens",80385
"36081030904",0.378657630271733,0.000316768062788527,"Queens",55406
"36081030905",0.476621279024307,0.000354877323982243,"Queens",93125
"36081030906",0.373999583576171,0.000431217213443539,"Queens",79075
"36081031700",0.202757238923683,0.00065708133790693,"Queens",71822
"36081032000",0.684999607855513,0.000620307114525733,"Queens",93692
"36081032700",0.466401934342031,0.000389345572959998,"Queens",60398
"36081032800",1.11633973915229,0.000343468819038901,"Queens",92500
"36081032900",0.185298153341387,0.000405487393784088,"Queens",55529
"36081033000",1.08532501387473,0.00081764997663077,"Queens",96357
"36081033401",0.8155635177404,0.000520057911512966,"Queens",67331
"36081033403",1.29503277302118,0.000524305759098252,"Queens",51520
"36081033404",1.44965075446262,0.000685481233191419,"Queens",34237
"36081033405",0.911229408425325,0.000386311396113365,"Queens",77161
"36081033700",0.487744383891423,0.000294921989492767,"Queens",98832
"36081033900",0.187346474993347,0.000325142390885236,"Queens",61627
"36081034700",0.387269911949973,0.000401482280346532,"Queens",71464
"36081035100",0.330277444486274,0.000437649668358402,"Queens",73536
"36081035200",1.22139847560914,0.000286911762617655,"Queens",105750
"36081035300",0.533391111378057,0.000241399109918154,"Queens",101607
"36081035700",0.221145843348559,0.000493842623558053,"Queens",84242
"36081035800",1.14819610737389,0.00048923067475117,"Queens",89570
"36081036100",0.390309061341281,0.000248802501423939,"Queens",71433
"36081036300",0.433948852270134,0.000236180325741944,"Queens",74148
"36081036500",0.52797425217275,0.000324050087220448,"Queens",67625
"36081036600",0.960161849475982,0.000340677376339999,"Queens",76181
"36081036700",0.322405296462529,0.000264458853952568,"Queens",54750
"36081036800",1.2516643803448,0.000281328877219849,"Queens",85455
"36081037100",0.260418016076302,0.000169064333894413,"Queens",69424
"36081037300",0.575598614671527,0.000303781785884936,"Queens",78413
"36081037501",0.983051919444557,0.000170884840002393,"Queens",56458
"36081037502",0.543528439153143,0.000330603909209176,"Queens",68725
"36081037600",1.24801736865204,0.000715944368731618,"Queens",112708
"36081037700",0.832371045983346,0.000506343432166183,"Queens",88286
"36081037900",0.878079014815569,0.000867531843989423,"Queens",77904
"36081038100",0.626907861342938,0.000849690884131219,"Queens",75521
"36081038400",1.31642173653572,0.000288125433356308,"Queens",97946
"36081039400",1.06115375520949,0.000357790133755011,"Queens",99950
"36081039800",1.12468110293865,0.000199891570656209,"Queens",123864
"36081039901",0.873327876705655,0.000291280977276807,"Queens",111563
"36081039902",0.343893135975707,0.000225257289094064,"Queens",57784
"36081040000",1.07225958309033,0.000186905293752618,"Queens",96354
"36081040101",0.801782035141429,0.000346138894663939,"Queens",58512
"36081040102",0.793672364564279,0.000599553344894761,"Queens",71283
"36081040200",1.03305538545713,0.000173797649775161,"Queens",131761
"36081040301",0.837412714194729,0.000382427649749674,"Queens",34457
"36081040302",0.881171934853631,0.00050355198946728,"Queens",75385
"36081040400",0.684793978136355,0.000536927934780247,"Queens",85063
"36081040501",0.67401312647738,6.84510296600496e-05,"Queens",95159
"36081040502",0.710906911310765,0.000279144269890273,"Queens",88893
"36081040701",1.0639675300274,0.000443596654977804,"Queens",79558
"36081040702",0.840270923282088,0.000523941657876656,"Queens",93182
"36081040901",0.804684024518637,0.000252322146566034,"Queens",98750
"36081040902",1.03161630956506,0.000428547137818502,"Queens",70104
"36081041100",0.831210009879989,0.000467263234381544,"Queens",64568
"36081041300",0.79225493526674,0.000558288539780547,"Queens",71932
"36081041400",0.905375415451338,0.000531223682308577,"Queens",86495
"36081041500",0.759650895865051,0.000520907481030023,"Queens",65112
"36081042400",1.23354886771919,0.000280115206481196,"Queens",77445
"36081042700",0.634833709235809,0.000550521047053165,"Queens",52007
"36081043200",1.27531628841253,0.000139814869092867,"Queens",88355
"36081043400",0.766877552511314,0.000217247062218952,"Queens",98274
"36081043701",0.408140181069379,0.000407065165744338,"Queens",74205
"36081043702",0.347796371296156,0.000967295578706729,"Queens",61649
"36081043900",0.70679073085187,0.000389466940033864,"Queens",69919
"36081044000",0.436649182048726,0.000443596654977804,"Queens",56518
"36081044301",0.539705104675689,0.000451364147705185,"Queens",26172
"36081044302",0.412029299668232,0.000548093705575858,"Queens",60654
"36081044400",0.339773577207052,0.000398448103499899,"Queens",42521
"36081044601",0.343311635204756,0.000429032606113963,"Queens",52653
"36081044602",0.317047938671528,0.000607078103474412,"Queens",44700
"36081044800",0.495456909275612,0.000326234694550024,"Queens",65227
"36081045000",0.948093230673243,0.000221009441508777,"Queens",137109
"36081045200",0.54786096468195,0.000159597702132917,"Queens",71550
